,Year,Team,Rank,GateRevenue,OtherRevenue,TotalRevenues,PlayerExpenses,OtherExpenses,TotalExpenses,Operatingincome,Year2,City,CityPopulation,Attendance,State,StateMedianIncome(2021$),WinningTotal
521,2017-2018,Miami Heat,10.0,76.0,183.0,259.0,131.0,88.0,219.0,40.0,2017,Miami city,455925.0,785250.0,Florida,53086.0,44.0
522,2017-2018,Milwaukee Bucks,22.0,35.0,169.0,204.0,127.0,52.0,179.0,25.0,2017,Milwaukee city,594154.0,685303.0,Wisconsin,63482.0,44.0
523,2017-2018,Minnesota Timberwolves,27.0,36.0,187.0,223.0,120.0,56.0,176.0,47.0,2017,Minneapolis city,421177.0,699308.0,Minnesota,69975.0,47.0
524,2017-2018,New Orleans Pelicans,29.0,38.0,176.0,214.0,133.0,52.0,185.0,29.0,2017,New Orleans city,391819.0,673920.0,Louisiana,43565.0,48.0
525,2017-2018,New York Knicks,1.0,127.0,316.0,443.0,115.0,173.0,288.0,155.0,2017,New York city,8437695.0,792608.0,New York,61543.0,29.0
526,2017-2018,Oklahoma City Thunder,18.0,60.0,181.0,241.0,146.0,85.0,231.0,10.0,2017,Oklahoma city,,746323.0,Oklahoma,51882.0,48.0
527,2017-2018,Orlando Magic,23.0,35.0,188.0,223.0,108.0,51.0,159.0,64.0,2017,Orlando city,282074.0,715728.0,Florida,53086.0,25.0
528,2017-2018,Philadelphia 76ers,12.0,59.0,209.0,268.0,105.0,95.0,200.0,68.0,2017,Philadelphia city,1581699.0,833503.0,Pennsylvania,61285.0,52.0
529,2017-2018,Phoenix Suns,17.0,36.0,199.0,235.0,97.0,91.0,188.0,47.0,2017,Phoenix city,1633704.0,674655.0,Arizona,59700.0,21.0
530,2017-2018,Portland Trail Blazers,14.0,49.0,197.0,246.0,136.0,70.0,206.0,40.0,2017,Portland city,648176.0,795328.0,Oregon,62498.0,49.0
531,2017-2018,Sacramento Kings,15.0,51.0,212.0,263.0,103.0,88.0,191.0,72.0,2017,Sacramento city,498386.0,649571.0,California,70038.0,27.0
532,2017-2018,San Antonio Spurs,13.0,73.0,189.0,262.0,126.0,73.0,199.0,63.0,2017,San Antonio city,1511566.0,754562.0,Texas,60092.0,47.0
533,2017-2018,Toronto Raptors,11.0,74.0,201.0,275.0,127.0,72.0,199.0,76.0,2017,Toronto city,501200.0,813431.0,Ontario,,59.0
534,2017-2018,Utah Jazz,19.0,57.0,186.0,243.0,120.0,64.0,184.0,59.0,2017,Salt Lake city,,734806.0,Utah,69789.0,48.0
535,2017-2018,Washington Wizards,16.0,54.0,201.0,255.0,136.0,85.0,221.0,34.0,2017,Washington city,697079.0,718946.0,District of Columbia,81282.0,43.0
536,2018-2019,Atlanta Hawks,23.0,32.0,219.0,251.0,95.0,78.0,173.0,78.0,2018,Atlanta city,498772.0,628440.0,Georgia,55821.0,29.0
537,2018-2019,Boston Celtics,5.0,85.0,219.0,304.0,139.0,77.0,216.0,88.0,2018,Boston city,692048.0,763584.0,Massachusetts,86345.0,49.0
538,2018-2019,Brooklyn Nets,7.0,60.0,244.0,304.0,135.0,127.0,262.0,42.0,2018,Brooklyn city,10790.0,612597.0,New York,67274.0,42.0
539,2018-2019,Charlotte Hornets,25.0,28.0,212.0,240.0,127.0,74.0,201.0,39.0,2018,Charlotte city,874187.0,676570.0,North Carolina,53369.0,39.0
540,2018-2019,Chicago Bulls,4.0,61.0,240.0,301.0,151.0,47.0,198.0,103.0,2018,Chicago city,2700968.0,823475.0,Illinois,70145.0,22.0
541,2018-2019,Cleveland Cavaliers,24.0,69.0,231.0,300.0,137.0,124.0,261.0,39.0,2018,Cleveland city,383408.0,793337.0,Ohio,61633.0,19.0
542,2018-2019,Dallas Mavericks,9.0,52.0,255.0,307.0,108.0,94.0,202.0,105.0,2018,Dallas city,1341692.0,820569.0,Texas,59785.0,33.0
543,2018-2019,Denver Nuggets,18.0,47.0,205.0,252.0,131.0,69.0,200.0,52.0,2018,Denver city,716340.0,756457.0,Colorado,73034.0,54.0
544,2018-2019,Detroit Pistons,26.0,47.0,208.0,255.0,138.0,65.0,203.0,52.0,2018,Detroit city,673658.0,675963.0,Michigan,60449.0,41.0
545,2018-2019,Golden State Warriors,3.0,178.0,262.0,440.0,156.0,175.0,331.0,109.0,2018,San Francisco city,879676.0,803436.0,California,70489.0,57.0
546,2018-2019,Houston Rockets,8.0,97.0,251.0,348.0,146.0,92.0,238.0,110.0,2018,Houston city,2314478.0,740392.0,Texas,59785.0,53.0
547,2018-2019,Indiana Pacers,22.0,32.0,211.0,243.0,119.0,69.0,188.0,55.0,2018,Indianapolis city,881345.0,689310.0,Indiana,59892.0,48.0
548,2018-2019,Los Angeles Clippers,6.0,64.0,218.0,282.0,128.0,81.0,209.0,73.0,2018,Los Angeles city,3981140.0,710327.0,California,70489.0,48.0
549,2018-2019,Los Angeles Lakers,2.0,104.0,330.0,434.0,120.0,136.0,256.0,178.0,2018,Los Angeles city,3981140.0,778877.0,California,70489.0,37.0
550,2018-2019,Memphis Grizzlies,30.0,20.0,204.0,224.0,136.0,64.0,200.0,24.0,2018,Memphis city,651700.0,607564.0,Tennessee,56060.0,33.0
551,2018-2019,Miami Heat,12.0,70.0,224.0,294.0,144.0,92.0,236.0,58.0,2018,Miami city,461962.0,805264.0,Florida,54644.0,39.0
552,2018-2019,Milwaukee Bucks,19.0,65.0,218.0,283.0,126.0,88.0,214.0,69.0,2018,Milwaukee city,591961.0,721692.0,Wisconsin,62629.0,60.0
553,2018-2019,Minnesota Timberwolves,28.0,33.0,201.0,234.0,132.0,56.0,188.0,46.0,2018,Minneapolis city,424310.0,627543.0,Minnesota,71817.0,36.0
554,2018-2019,New Orleans Pelicans,29.0,33.0,191.0,224.0,127.0,48.0,175.0,49.0,2018,New Orleans city,391506.0,656183.0,Louisiana,49973.0,33.0
555,2018-2019,New York Knicks,1.0,132.0,340.0,472.0,134.0,181.0,315.0,157.0,2018,New York city,8396614.0,779087.0,New York,67274.0,17.0
556,2018-2019,Oklahoma City Thunder,20.0,63.0,195.0,258.0,162.0,119.0,281.0,-23.0,2018,Oklahoma city,,746323.0,Oklahoma,54434.0,49.0
557,2018-2019,Orlando Magic,27.0,43.0,201.0,244.0,120.0,54.0,174.0,70.0,2018,Orlando city,286233.0,720024.0,Florida,54644.0,42.0
558,2018-2019,Philadelphia 76ers,11.0,71.0,229.0,300.0,117.0,93.0,210.0,90.0,2018,Philadelphia city,1586422.0,838092.0,Pennsylvania,64524.0,51.0
559,2018-2019,Phoenix Suns,17.0,34.0,212.0,246.0,115.0,89.0,204.0,42.0,2018,Phoenix city,1655082.0,627023.0,Arizona,62283.0,19.0
560,2018-2019,Portland Trail Blazers,13.0,67.0,220.0,287.0,143.0,93.0,236.0,51.0,2018,Portland city,651154.0,799345.0,Oregon,69165.0,53.0
561,2018-2019,Sacramento Kings,15.0,60.0,226.0,286.0,107.0,98.0,205.0,81.0,2018,Sacramento city,504185.0,700975.0,California,70489.0,39.0
562,2018-2019,San Antonio Spurs,14.0,76.0,209.0,285.0,142.0,77.0,219.0,66.0,2018,San Antonio city,1530829.0,750616.0,Texas,59785.0,48.0
563,2018-2019,Toronto Raptors,10.0,101.0,233.0,334.0,146.0,109.0,255.0,79.0,2018,Toronto city,496700.0,812822.0,Ontario,,58.0
564,2018-2019,Utah Jazz,21.0,58.0,200.0,258.0,129.0,66.0,195.0,63.0,2018,Salt Lake city,,750546.0,Utah,77067.0,50.0
565,2018-2019,Washington Wizards,16.0,53.0,216.0,269.0,142.0,72.0,214.0,55.0,2018,Washington city,704147.0,716996.0,District of Columbia,85750.0,32.0
566,2019-2020,Atlanta Hawks,24.0,31.0,191.0,222.0,111.0,75.0,186.0,36.0,2019,Atlanta city,507301.0,,Georgia,56628.0,20.0
567,2019-2020,Boston Celtics,5.0,67.0,207.0,274.0,109.0,79.0,188.0,86.0,2019,Boston city,694661.0,,Massachusetts,87707.0,48.0
568,2019-2020,Brooklyn Nets,7.0,54.0,226.0,280.0,198.0,38.0,236.0,44.0,2019,Brooklyn city,10719.0,,New York,71855.0,35.0
569,2019-2020,Charlotte Hornets,25.0,20.0,195.0,215.0,114.0,65.0,179.0,36.0,2019,Charlotte city,887928.0,,North Carolina,61159.0,23.0
570,2019-2020,Chicago Bulls,4.0,65.0,235.0,300.0,106.0,79.0,185.0,115.0,2019,Chicago city,2691497.0,,Illinois,74399.0,22.0
571,2019-2020,Cleveland Cavaliers,22.0,54.0,215.0,269.0,120.0,103.0,223.0,46.0,2019,Cleveland city,381386.0,,Ohio,64663.0,19.0
572,2019-2020,Dallas Mavericks,9.0,53.0,242.0,295.0,112.0,99.0,211.0,84.0,2019,Dallas city,1343192.0,,Texas,67444.0,43.0
573,2019-2020,Denver Nuggets,19.0,37.0,181.0,218.0,123.0,68.0,191.0,27.0,2019,Denver city,725508.0,,Colorado,72499.0,46.0
574,2019-2020,Detroit Pistons,27.0,32.0,195.0,227.0,123.0,59.0,182.0,45.0,2019,Detroit city,670442.0,,Michigan,64119.0,20.0
575,2019-2020,Golden State Warriors,2.0,150.0,324.0,474.0,129.0,145.0,274.0,200.0,2019,San Francisco city,878826.0,,California,78105.0,15.0
576,2019-2020,Houston Rockets,8.0,73.0,235.0,308.0,124.0,90.0,214.0,94.0,2019,Houston city,2315720.0,,Texas,67444.0,44.0
577,2019-2020,Indiana Pacers,23.0,31.0,186.0,217.0,106.0,72.0,178.0,39.0,2019,Indianapolis city,885522.0,,Indiana,66693.0,45.0
578,2019-2020,Los Angeles Clippers,6.0,51.0,211.0,262.0,122.0,83.0,205.0,57.0,2019,Los Angeles city,3982885.0,,California,78105.0,49.0
579,2019-2020,Los Angeles Lakers,3.0,80.0,320.0,400.0,114.0,131.0,245.0,155.0,2019,Los Angeles city,3982885.0,,California,78105.0,52.0
580,2019-2020,Memphis Grizzlies,30.0,18.0,192.0,210.0,118.0,70.0,188.0,22.0,2019,Memphis city,650998.0,,Tennessee,56627.0,34.0
581,2019-2020,Miami Heat,12.0,56.0,210.0,266.0,126.0,102.0,228.0,38.0,2019,Miami city,467103.0,,Florida,58368.0,44.0
582,2019-2020,Milwaukee Bucks,20.0,46.0,193.0,239.0,125.0,87.0,212.0,27.0,2019,Milwaukee city,590952.0,,Wisconsin,67355.0,56.0
583,2019-2020,Minnesota Timberwolves,28.0,24.0,190.0,214.0,126.0,56.0,182.0,32.0,2019,Minneapolis city,428821.0,,Minnesota,81426.0,19.0
584,2019-2020,New Orleans Pelicans,29.0,28.0,181.0,209.0,111.0,54.0,165.0,44.0,2019,New Orleans city,391172.0,,Louisiana,51707.0,30.0
585,2019-2020,New York Knicks,1.0,108.0,313.0,421.0,103.0,140.0,243.0,178.0,2019,New York city,8342925.0,,New York,71855.0,21.0
586,2019-2020,Oklahoma City Thunder,21.0,52.0,184.0,236.0,123.0,62.0,185.0,51.0,2019,Oklahoma city,,,Oklahoma,59397.0,44.0
587,2019-2020,Orlando Magic,26.0,33.0,185.0,218.0,122.0,59.0,181.0,37.0,2019,Orlando city,287730.0,,Florida,58368.0,33.0
588,2019-2020,Philadelphia 76ers,11.0,48.0,211.0,259.0,120.0,88.0,208.0,51.0,2019,Philadelphia city,1584439.0,,Pennsylvania,70582.0,43.0
589,2019-2020,Phoenix Suns,17.0,30.0,192.0,222.0,112.0,90.0,202.0,20.0,2019,Phoenix city,1682933.0,,Arizona,70674.0,34.0
590,2019-2020,Portland Trail Blazers,13.0,48.0,192.0,240.0,133.0,80.0,213.0,27.0,2019,Portland city,654378.0,,Oregon,74413.0,35.0
591,2019-2020,Sacramento Kings,15.0,45.0,200.0,245.0,100.0,100.0,200.0,45.0,2019,Sacramento city,509748.0,,California,78105.0,31.0
592,2019-2020,San Antonio Spurs,14.0,55.0,200.0,255.0,115.0,77.0,192.0,63.0,2019,San Antonio city,1547256.0,,Texas,67444.0,32.0
593,2019-2020,Toronto Raptors,10.0,57.0,207.0,264.0,115.0,70.0,185.0,79.0,2019,Toronto city,494000.0,,Ontario,,53.0
594,2019-2020,Utah Jazz,18.0,46.0,180.0,226.0,116.0,68.0,184.0,42.0,2019,Salt Lake city,,,Utah,84523.0,44.0
595,2019-2020,Washington Wizards,16.0,37.0,194.0,231.0,117.0,75.0,192.0,39.0,2019,Washington city,708253.0,,District of Columbia,93111.0,25.0
596,2020-2021,Atlanta Hawks,21.0,53.0,229.0,282.0,121.0,77.0,198.0,84.0,2020,Atlanta city,512550.0,,Georgia,59265.0,41.0
597,2020-2021,Boston Celtics,5.0,125.0,236.0,361.0,137.0,87.0,224.0,137.0,2020,Boston city,691531.0,,Massachusetts,87812.0,36.0
598,2020-2021,Brooklyn Nets,7.0,76.0,329.0,405.0,174.0,265.0,439.0,-34.0,2020,Brooklyn city,10637.0,,New York,68659.0,48.0
599,2020-2021,Charlotte Hornets,27.0,31.0,238.0,269.0,105.0,70.0,175.0,94.0,2020,Charlotte city,900350.0,,North Carolina,60430.0,33.0
600,2020-2021,Chicago Bulls,4.0,92.0,260.0,352.0,117.0,100.0,217.0,135.0,2020,Chicago city,2677643.0,,Illinois,74334.0,31.0
601,2020-2021,Cleveland Cavaliers,17.0,77.0,248.0,325.0,128.0,123.0,251.0,74.0,2020,Cleveland city,378589.0,,Ohio,60379.0,22.0
602,2020-2021,Dallas Mavericks,8.0,105.0,259.0,364.0,117.0,104.0,221.0,143.0,2020,Dallas city,1343266.0,,Texas,68404.0,42.0
603,2020-2021,Denver Nuggets,22.0,50.0,223.0,273.0,138.0,68.0,206.0,67.0,2020,Denver city,735538.0,,Colorado,83777.0,47.0
604,2020-2021,Detroit Pistons,23.0,39.0,239.0,278.0,127.0,59.0,186.0,92.0,2020,Detroit city,665369.0,,Michigan,64392.0,20.0
605,2020-2021,Golden State Warriors,1.0,257.0,508.0,765.0,169.0,390.0,559.0,206.0,2020,San Francisco city,866606.0,,California,77652.0,39.0
606,2020-2021,Houston Rockets,9.0,86.0,264.0,350.0,128.0,109.0,237.0,113.0,2020,Houston city,2316120.0,,Texas,68404.0,17.0
607,2020-2021,Indiana Pacers,26.0,32.0,232.0,264.0,127.0,72.0,199.0,65.0,2020,Indianapolis city,887756.0,,Indiana,66805.0,34.0
608,2020-2021,Los Angeles Clippers,6.0,59.0,303.0,362.0,169.0,181.0,350.0,12.0,2020,Los Angeles city,3970219.0,,California,77652.0,47.0
609,2020-2021,Los Angeles Lakers,3.0,102.0,363.0,465.0,163.0,187.0,350.0,115.0,2020,Los Angeles city,3970219.0,,California,77652.0,42.0
610,2020-2021,Memphis Grizzlies,29.0,44.0,228.0,272.0,93.0,72.0,165.0,107.0,2020,Memphis city,649705.0,,Tennessee,54975.0,38.0
611,2020-2021,Miami Heat,12.0,111.0,215.0,326.0,138.0,105.0,243.0,83.0,2020,Miami city,471525.0,,Florida,57763.0,40.0
612,2020-2021,Milwaukee Bucks,15.0,85.0,267.0,352.0,151.0,150.0,301.0,51.0,2020,Milwaukee city,589067.0,,Wisconsin,67405.0,46.0
613,2020-2021,Minnesota Timberwolves,28.0,44.0,227.0,271.0,134.0,50.0,184.0,87.0,2020,Minneapolis city,433111.0,,Minnesota,78753.0,23.0
614,2020-2021,New Orleans Pelicans,30.0,47.0,221.0,268.0,121.0,53.0,174.0,94.0,2020,New Orleans city,389476.0,,Louisiana,51186.0,31.0
615,2020-2021,New York Knicks,2.0,133.0,319.0,452.0,111.0,186.0,297.0,155.0,2020,New York city,8253213.0,,New York,68659.0,41.0
616,2020-2021,Oklahoma City Thunder,24.0,45.0,229.0,274.0,77.0,68.0,145.0,129.0,2020,Oklahoma city,,,Oklahoma,52471.0,22.0
617,2020-2021,Orlando Magic,25.0,38.0,234.0,272.0,111.0,63.0,174.0,98.0,2020,Orlando city,289457.0,,Florida,57763.0,21.0
618,2020-2021,Philadelphia 76ers,10.0,83.0,262.0,345.0,143.0,115.0,258.0,87.0,2020,Philadelphia city,1578487.0,,Pennsylvania,70789.0,49.0
619,2020-2021,Phoenix Suns,13.0,76.0,226.0,302.0,108.0,107.0,215.0,87.0,2020,Phoenix city,1708127.0,,Arizona,67088.0,51.0
620,2020-2021,Portland Trail Blazers,16.0,54.0,237.0,291.0,134.0,76.0,210.0,81.0,2020,Portland city,656751.0,,Oregon,76855.0,42.0
621,2020-2021,Sacramento Kings,18.0,60.0,219.0,279.0,141.0,109.0,250.0,29.0,2020,Sacramento city,512838.0,,California,77652.0,31.0
622,2020-2021,San Antonio Spurs,20.0,69.0,237.0,306.0,118.0,89.0,207.0,99.0,2020,San Antonio city,1567118.0,,Texas,68404.0,33.0
623,2020-2021,Toronto Raptors,11.0,55.0,244.0,299.0,137.0,76.0,213.0,86.0,2020,Toronto city,490200.0,,Ontario,,27.0
624,2020-2021,Utah Jazz,19.0,68.0,240.0,308.0,151.0,99.0,250.0,58.0,2020,Salt Lake city,,,Utah,83993.0,52.0
625,2020-2021,Washington Wizards,14.0,47.0,244.0,291.0,130.0,71.0,201.0,90.0,2020,Washington city,712816.0,,District of Columbia,88218.0,34.0
